,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
477,POWER CHALLENGE 10000,HPE,16,0 GB,R10000  195MHz,,0.00486 TFlop/s,0.00624 TFlop/s,"15,000",False,False,IRIX,False,False,False,False,"2,500"
478,POWER CHALLENGE 10000,HPE,16,0 GB,R10000  195MHz,,0.00486 TFlop/s,0.00624 TFlop/s,"15,000",False,False,IRIX,False,False,False,False,"2,500"
479,POWER CHALLENGE 10000,HPE,16,0 GB,R10000  195MHz,,0.00486 TFlop/s,0.00624 TFlop/s,"15,000",False,False,IRIX,False,False,False,False,"2,500"
480,POWER CHALLENGE 10000,HPE,16,0 GB,R10000  195MHz,,0.00486 TFlop/s,0.00624 TFlop/s,"15,000",False,False,IRIX,False,False,False,False,"2,500"
481,POWER CHALLENGE 10000,HPE,16,0 GB,R10000  195MHz,,0.00486 TFlop/s,0.00624 TFlop/s,"15,000",False,False,IRIX,False,False,False,False,"2,500"
482,POWER CHALLENGE 10000,HPE,16,0 GB,R10000  195MHz,,0.00486 TFlop/s,0.00624 TFlop/s,"15,000",False,False,IRIX,False,False,False,False,"2,500"
483,POWER CHALLENGE 10000,HPE,16,0 GB,R10000  195MHz,,0.00486 TFlop/s,0.00624 TFlop/s,"15,000",False,False,IRIX,False,False,False,False,"2,500"
484,9076-005 SP1,IBM,128,0 GB,POWER1  62MHz,,0.0048 TFlop/s,0.016 TFlop/s,"26,000",False,False,AIX,False,False,False,False,"6,000"
485,SPP1000/XA-48,HP,48,0 GB,PA-7100  100MHz,Ring,0.0048 TFlop/s,0.0096 TFlop/s,False,False,False,SPP-UX,False,False,False,False,False
486,SP2/23,IBM,23,0 GB,POWER2  66MHz,,0.00479 TFlop/s,0.00612 TFlop/s,False,False,False,AIX,False,False,False,False,False
487,SP2/23,IBM,23,0 GB,POWER2  66MHz,,0.00479 TFlop/s,0.00612 TFlop/s,False,False,False,AIX,False,False,False,False,False
488,SP2/23,IBM,23,0 GB,POWER2  66MHz,,0.00479 TFlop/s,0.00612 TFlop/s,False,False,False,AIX,False,False,False,False,False
489,SP2/23,IBM,23,0 GB,POWER2  66MHz,,0.00479 TFlop/s,0.00612 TFlop/s,False,False,False,AIX,False,False,False,False,False
490,KSR2-80,KSR,80,0 GB,KSR  40MHz,,0.00477 TFlop/s,0.0064 TFlop/s,False,False,False,KSR OS,False,False,False,False,False
491,POWER CHALLENGEarray,HPE,20,0 GB,R8000  90MHz,,0.00471 TFlop/s,0.0072 TFlop/s,False,False,False,IRIX,False,False,False,False,False
492,POWER CHALLENGEarray,HPE,20,0 GB,R8000  90MHz,,0.00471 TFlop/s,0.0072 TFlop/s,False,False,False,IRIX,False,False,False,False,False
493,Y-MP C98/6256,Cray/HPE,6,0 GB,Cray  238MHz,,0.00463 TFlop/s,0.00571 TFlop/s,False,False,False,UNICOS,False,False,False,False,False
494,Y-MP C98/6256,Cray/HPE,6,0 GB,Cray  238MHz,,0.00463 TFlop/s,0.00571 TFlop/s,False,False,False,UNICOS,False,False,False,False,False
495,POWER CHALLENGE,HPE,18,0 GB,R8000  90MHz,,0.00462 TFlop/s,0.00648 TFlop/s,"2,500",False,False,IRIX,False,False,False,False,540
496,POWER CHALLENGE,HPE,18,0 GB,R8000  90MHz,,0.00462 TFlop/s,0.00648 TFlop/s,"2,500",False,False,IRIX,False,False,False,False,540
497,POWER CHALLENGE,HPE,18,0 GB,R8000  90MHz,,0.00462 TFlop/s,0.00648 TFlop/s,"2,500",False,False,IRIX,False,False,False,False,540
498,POWER CHALLENGE,HPE,18,0 GB,R8000  90MHz,,0.00462 TFlop/s,0.00648 TFlop/s,"2,500",False,False,IRIX,False,False,False,False,540
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
