,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
456,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
457,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
458,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
459,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
460,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
461,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
462,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
463,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
464,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
465,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
466,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
467,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
468,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
469,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
470,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
471,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
472,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
473,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
474,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
475,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
476,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
477,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
478,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
479,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
480,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
481,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
482,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
483,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
484,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
485,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
486,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
487,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
488,HPC 10000 333 MHz,Sun,64,0 GB,UltraSPARC II  333MHz,,0.03417 TFlop/s,0.04262 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"3,648"
489,ORIGIN 2000,HPE,108,0 GB,R10000  195MHz,Hypercube,0.03415 TFlop/s,0.04212 TFlop/s,False,False,False,IRIX,False,False,False,False,False
490,VPP300/16,Fujitsu,16,0 GB,Fujitsu  137MHz,Full distributed crossbar,0.0341 TFlop/s,0.0352 TFlop/s,"59,200",False,False,UXP/V,False,False,False,False,"3,520"
491,VPP300/16,Fujitsu,16,0 GB,Fujitsu  137MHz,Full distributed crossbar,0.0341 TFlop/s,0.0352 TFlop/s,"59,200",False,False,UXP/V,False,False,False,False,"3,520"
492,VPP300/16,Fujitsu,16,0 GB,Fujitsu  137MHz,Full distributed crossbar,0.0341 TFlop/s,0.0352 TFlop/s,"59,200",False,False,UXP/V,False,False,False,False,"3,520"
493,VPP300/16,Fujitsu/SNI,16,0 GB,Fujitsu  137MHz,Full distributed crossbar,0.0341 TFlop/s,0.0352 TFlop/s,"59,200",False,False,UXP/V,False,False,False,False,"3,520"
494,SP P2SC 120 MHz,IBM,100,0 GB,POWER2 SC  120MHz,SP Switch,0.0339 TFlop/s,0.048 TFlop/s,False,False,False,AIX,False,False,False,False,False
495,XP/S-MP 41,Intel,816,0 GB,Intel 80860  50MHz,2-D mesh (torus),0.0337 TFlop/s,0.0408 TFlop/s,False,False,False,OSF/1,False,False,False,False,False
496,SP PC604e 332 MHz,IBM,104,0 GB,PowerPC 604e  332MHz,SP Switch,0.0444 TFlop/s,0.06905 TFlop/s,False,False,False,AIX,False,False,False,False,False
497,SP PC604e 332 MHz,IBM,104,0 GB,PowerPC 604e  332MHz,SP Switch,0.0444 TFlop/s,0.06905 TFlop/s,False,False,False,AIX,False,False,False,False,False
498,HPC 10000 400 MHz,Sun,48,0 GB,UltraSPARC II  400MHz,,0.03309 TFlop/s,0.0384 TFlop/s,"39,936",False,False,Solaris,False,False,False,False,"3,072"
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
