,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
462,HPC 10000,Sun,32,0 GB,UltraSPARC I  250MHz,,0.01377 TFlop/s,0.016 TFlop/s,"19,968",False,False,Solaris,False,False,False,False,"1,920"
463,HPC 10000,Sun,32,0 GB,UltraSPARC I  250MHz,,0.01377 TFlop/s,0.016 TFlop/s,"19,968",False,False,Solaris,False,False,False,False,"1,920"
464,HPC 10000,Sun,32,0 GB,UltraSPARC I  250MHz,,0.01377 TFlop/s,0.016 TFlop/s,"19,968",False,False,Solaris,False,False,False,False,"1,920"
465,HPC 10000,Sun,32,0 GB,UltraSPARC I  250MHz,,0.01377 TFlop/s,0.016 TFlop/s,"19,968",False,False,Solaris,False,False,False,False,"1,920"
466,HPC 10000,Sun,32,0 GB,UltraSPARC I  250MHz,,0.01377 TFlop/s,0.016 TFlop/s,"19,968",False,False,Solaris,False,False,False,False,"1,920"
467,HPC 10000,Sun,32,0 GB,UltraSPARC I  250MHz,,0.01377 TFlop/s,0.016 TFlop/s,"19,968",False,False,Solaris,False,False,False,False,"1,920"
468,HPC 10000,Sun,32,0 GB,UltraSPARC I  250MHz,,0.01377 TFlop/s,0.016 TFlop/s,"19,968",False,False,Solaris,False,False,False,False,"1,920"
469,HPC 10000,Sun,32,0 GB,UltraSPARC I  250MHz,,0.01377 TFlop/s,0.016 TFlop/s,"19,968",False,False,Solaris,False,False,False,False,"1,920"
470,AlphaServer 8400 Cluster,HP,32,0 GB,EV5  440MHz,Fast Ethernet,0.0137 TFlop/s,0.02815 TFlop/s,"19,176",False,False,Digital Unix,False,False,False,False,"4,584"
471,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
472,Y-MP C916/16256,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
473,Y-MP C916/16256,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
474,Y-MP C916/16256,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
475,Y-MP C916/16256,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
476,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
477,Y-MP C916/16256,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
478,Y-MP C916/16512,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
479,Y-MP C916/16512,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
480,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
481,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
482,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
483,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
484,Y-MP C916/16512,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
485,Y-MP C916/16256,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
486,Y-MP C916/16512,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
487,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
488,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
489,Y-MP C916/16256,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
490,Y-MP C916/16512,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
491,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
492,Y-MP C916/16512,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
493,Y-MP C916/161024,Cray/HPE,16,0 GB,Cray  238MHz,,0.0137 TFlop/s,0.01524 TFlop/s,"10,000",False,False,UNICOS,False,False,False,False,650
494,T3E1200,Cray/HPE,16,0 GB,EV56  598MHz,3-D Torus,0.01341 TFlop/s,0.0192 TFlop/s,"31,680",False,False,UNICOS,False,False,False,False,"2,304"
495,HPC 10000 333 MHz,Sun,24,0 GB,UltraSPARC II  333MHz,,0.01339 TFlop/s,0.01598 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"1,728"
496,HPC 10000 333 MHz,Sun,24,0 GB,UltraSPARC II  333MHz,,0.01339 TFlop/s,0.01598 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"1,728"
497,HPC 10000 333 MHz,Sun,24,0 GB,UltraSPARC II  333MHz,,0.01339 TFlop/s,0.01598 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"1,728"
498,HPC 10000 333 MHz,Sun,24,0 GB,UltraSPARC II  333MHz,,0.01339 TFlop/s,0.01598 TFlop/s,"20,352",False,False,Solaris,False,False,False,False,"1,728"
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
