,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
487,SP Power3 375 MHz 16 way,IBM,"1,088",0 GB,POWER3  375MHz,SP Switch,1.193 TFlop/s,1.632 TFlop/s,False,False,False,AIX,False,False,False,False,False
488,SX-5/128M8 3.2ns,NEC,128,0 GB,NEC  312MHz,Multi-stage crossbar,1.192 TFlop/s,1.28 TFlop/s,"129,536",False,False,Super-UX,False,False,False,False,"10,240"
489,Cluster Platform 4000 DL145 Opteron 2.2 GHz Myrinet,HPE,384,0 GB,Opteron  2.2GHz,Myrinet,1.1912 TFlop/s,1.6896 TFlop/s,False,False,False,Linux,False,False,False,False,False
490,"HPCPower - xSeries Xeon 2.8 GHz, Gig-Ethernet",IBM,358,0 GB,Pentium 4 Xeon  2.8GHz,Gigabit Ethernet,1.18619 TFlop/s,2.0048 TFlop/s,False,False,False,Linux,False,False,False,False,False
491,"xSeries Xeon 2.8 GHz, Gig-Ethernet",IBM,354,0 GB,Pentium 4 Xeon  2.8GHz,Gigabit Ethernet,1.18168 TFlop/s,1.9824 TFlop/s,False,False,False,Linux,False,False,False,False,False
492,xSeries Cluster Xeon 2.4 GHz - Gig-E,IBM,562,0 GB,Pentium 4 Xeon  2.4GHz,Gigabit Ethernet,1.18151 TFlop/s,2.6976 TFlop/s,False,False,False,Linux,False,False,False,False,False
493,SuperDome 1 GHz/HPlex,HPE,512,0 GB,PA-8800 2C 1GHz,HyperPlex,1.1728 TFlop/s,2.048 TFlop/s,"491,736",False,False,HP Unix (HP-UX),False,False,False,False,"165,780"
494,SuperDome 1 GHz/HPlex,HP,512,0 GB,PA-8800 2C 1GHz,HyperPlex,1.1728 TFlop/s,2.048 TFlop/s,"491,736",False,False,HP Unix (HP-UX),False,False,False,False,"165,780"
495,SuperDome 1 GHz/HPlex,HPE,512,0 GB,PA-8800 2C 1GHz,HyperPlex,1.1728 TFlop/s,2.048 TFlop/s,"491,736",False,False,HP Unix (HP-UX),False,False,False,False,"165,780"
496,pSeries 690 1.1GHz,IBM,512,0 GB,POWER4 2C 1.1GHz,Colony,1.17 TFlop/s,2.253 TFlop/s,False,False,False,AIX,False,False,False,False,False
497,pSeries 690 1.1GHz,IBM,512,0 GB,POWER4 2C 1.1GHz,Colony,1.17 TFlop/s,2.253 TFlop/s,False,False,False,AIX,False,False,False,False,False
498,"Opteron 1.8 GHz, Gig Ethernet",Visual Technology,512,0 GB,Opteron  1.8GHz,Gigabit Ethernet,1.169 TFlop/s,1.8432 TFlop/s,"220,000",False,False,Linux,False,False,False,False,"59,000"
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
