,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
458,SP PC604e 332 MHz,IBM,140,0 GB,PowerPC 604e  332MHz,SP Switch,0.0593 TFlop/s,0.09296 TFlop/s,False,False,False,AIX,False,False,False,False,False
459,SP PC604e 332 MHz,IBM,140,0 GB,PowerPC 604e  332MHz,SP Switch,0.0593 TFlop/s,0.09296 TFlop/s,False,False,False,AIX,False,False,False,False,False
460,ORIGIN 2000 300 MHz,HPE,116,0 GB,R12000  300MHz,Hypercube,0.0591 TFlop/s,0.0696 TFlop/s,False,False,False,Linux,False,False,False,False,False
461,HPC 10000 400 MHz Cluster,Sun,96,0 GB,UltraSPARC II  400MHz,,0.05904 TFlop/s,0.0768 TFlop/s,False,False,False,Solaris,False,False,False,False,False
462,HPC 10000 400 MHz Cluster,Sun,96,0 GB,UltraSPARC II  400MHz,,0.05904 TFlop/s,0.0768 TFlop/s,False,False,False,Solaris,False,False,False,False,False
463,HPC 10000 400 MHz Cluster,Sun,96,0 GB,UltraSPARC II  400MHz,,0.05904 TFlop/s,0.0768 TFlop/s,False,False,False,Solaris,False,False,False,False,False
464,HPC 10000 400 MHz Cluster,Sun,96,0 GB,UltraSPARC II  400MHz,,0.05904 TFlop/s,0.0768 TFlop/s,False,False,False,Solaris,False,False,False,False,False
465,HPC 10000 400 MHz Cluster,Sun,96,0 GB,UltraSPARC II  400MHz,,0.05904 TFlop/s,0.0768 TFlop/s,False,False,False,Solaris,False,False,False,False,False
466,HPC 10000 400 MHz Cluster,Sun,96,0 GB,UltraSPARC II  400MHz,,0.05904 TFlop/s,0.0768 TFlop/s,False,False,False,Solaris,False,False,False,False,False
467,HPC 10000 400 MHz Cluster,Sun,96,0 GB,UltraSPARC II  400MHz,,0.05904 TFlop/s,0.0768 TFlop/s,False,False,False,Solaris,False,False,False,False,False
468,SR2201/256,Hitachi,256,0 GB,HARP-1E  150MHz,Hyper crossbar,0.05868 TFlop/s,0.0768 TFlop/s,"77,760",False,False,HI-UX/MPP,False,False,False,False,"13,440"
469,SR2201/256,Hitachi,256,0 GB,HARP-1E  150MHz,Hyper crossbar,0.05868 TFlop/s,0.0768 TFlop/s,"77,760",False,False,HI-UX/MPP,False,False,False,False,"13,440"
470,SR2201/256,Hitachi,256,0 GB,HARP-1E  150MHz,Hyper crossbar,0.05868 TFlop/s,0.0768 TFlop/s,"77,760",False,False,HI-UX/MPP,False,False,False,False,"13,440"
471,SR2201/256,Hitachi,256,0 GB,HARP-1E  150MHz,Hyper crossbar,0.05868 TFlop/s,0.0768 TFlop/s,"77,760",False,False,HI-UX/MPP,False,False,False,False,"13,440"
472,ORIGIN 2000,HPE,192,0 GB,R10000  195MHz,Hypercube,0.0586 TFlop/s,0.07488 TFlop/s,False,False,False,IRIX,False,False,False,False,False
473,SP PC604e 332 MHz,IBM,138,0 GB,PowerPC 604e  332MHz,SP Switch,0.0584 TFlop/s,0.09163 TFlop/s,False,False,False,AIX,False,False,False,False,False
474,SP Power3 200 MHz,IBM,96,0 GB,POWER3  200MHz,SP Switch,0.0583 TFlop/s,0.0768 TFlop/s,False,False,False,AIX,False,False,False,False,False
475,SP Power3 200 MHz,IBM,96,0 GB,POWER3  200MHz,SP Switch,0.0583 TFlop/s,0.0768 TFlop/s,False,False,False,AIX,False,False,False,False,False
476,T3E,Cray/HPE,134,0 GB,EV5  300MHz,3-D Torus,0.0582 TFlop/s,0.0804 TFlop/s,False,False,False,UNICOS,False,False,False,False,False
477,T3E,Cray/HPE,134,0 GB,EV5  300MHz,3-D Torus,0.0582 TFlop/s,0.0804 TFlop/s,False,False,False,UNICOS,False,False,False,False,False
478,T3E,Cray/HPE,134,0 GB,EV5  300MHz,3-D Torus,0.0582 TFlop/s,0.0804 TFlop/s,False,False,False,UNICOS,False,False,False,False,False
479,VPP700/26E,Fujitsu,26,0 GB,Fujitsu  150MHz,Full distributed crossbar,0.058 TFlop/s,0.0624 TFlop/s,"74,880",False,False,UXP/V,False,False,False,False,"5,200"
480,SP PC604e 332 MHz,IBM,136,0 GB,PowerPC 604e  332MHz,SP Switch,0.0576 TFlop/s,0.0903 TFlop/s,False,False,False,AIX,False,False,False,False,False
481,SP PC604e 332 MHz,IBM,136,0 GB,PowerPC 604e  332MHz,SP Switch,0.0576 TFlop/s,0.0903 TFlop/s,False,False,False,AIX,False,False,False,False,False
482,SP PC604e 332 MHz,IBM,136,0 GB,PowerPC 604e  332MHz,SP Switch,0.0576 TFlop/s,0.0903 TFlop/s,False,False,False,AIX,False,False,False,False,False
483,SP PC604e 332 MHz,IBM,136,0 GB,PowerPC 604e  332MHz,SP Switch,0.0576 TFlop/s,0.0903 TFlop/s,False,False,False,AIX,False,False,False,False,False
484,SP PC604e 332 MHz,IBM,136,0 GB,PowerPC 604e  332MHz,SP Switch,0.0576 TFlop/s,0.0903 TFlop/s,False,False,False,AIX,False,False,False,False,False
485,T3E,Cray/HPE,132,0 GB,EV5  300MHz,3-D Torus,0.0574 TFlop/s,0.0792 TFlop/s,False,False,False,UNICOS,False,False,False,False,False
486,SP P2SC 160 MHz,IBM,128,0 GB,POWER2 SC  160MHz,SP Switch,0.05724 TFlop/s,0.08192 TFlop/s,"39,000",False,False,AIX,False,False,False,False,"9,180"
487,VPP500/40,Fujitsu,40,0 GB,Fujitsu  100MHz,Full distributed crossbar,0.0569 TFlop/s,0.064 TFlop/s,False,False,False,UXP/V,False,False,False,False,False
488,SP PC604e 332 MHz,IBM,134,0 GB,PowerPC 604e  332MHz,SP Switch,0.0567 TFlop/s,0.08897 TFlop/s,False,False,False,AIX,False,False,False,False,False
489,SP PC604e 332 MHz,IBM,134,0 GB,PowerPC 604e  332MHz,SP Switch,0.0567 TFlop/s,0.08897 TFlop/s,False,False,False,AIX,False,False,False,False,False
490,SP P2SC 160 MHz,IBM,126,0 GB,POWER2 SC  160MHz,SP Switch,0.05637 TFlop/s,0.08064 TFlop/s,False,False,False,AIX,False,False,False,False,False
491,T3E1200,Cray/HPE,68,0 GB,EV56  598MHz,3-D Torus,0.0563 TFlop/s,0.0816 TFlop/s,False,False,False,UNICOS,False,False,False,False,False
492,SP Power3 200 MHz,IBM,92,0 GB,POWER3  200MHz,SP Switch,0.056 TFlop/s,0.0736 TFlop/s,False,False,False,AIX,False,False,False,False,False
493,SX-5S/16H4,NEC,16,0 GB,NEC  250MHz,Multi-stage crossbar,0.056 TFlop/s,0.064 TFlop/s,False,False,False,Super-UX,False,False,False,False,False
494,SP PC604e 332 MHz,IBM,132,0 GB,PowerPC 604e  332MHz,SP Switch,0.0559 TFlop/s,0.08764 TFlop/s,False,False,False,AIX,False,False,False,False,False
495,SP S80s 450 MHz,IBM,108,0 GB,RS64 III  450MHz,,0.0558 TFlop/s,0.0972 TFlop/s,False,False,False,AIX,False,False,False,False,False
496,SP P2SC 160 MHz,IBM,124,0 GB,POWER2 SC  160MHz,SP Switch,0.0555 TFlop/s,0.0793 TFlop/s,False,False,False,AIX,False,False,False,False,False
497,SP Power3 375 MHz,IBM,52,0 GB,POWER3  375MHz,SP Switch,0.0553 TFlop/s,0.078 TFlop/s,False,False,False,AIX,False,False,False,False,False
498,SP Power3 375 MHz,IBM,52,0 GB,POWER3  375MHz,SP Switch,0.0553 TFlop/s,0.078 TFlop/s,False,False,False,AIX,False,False,False,False,False
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
