,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
469,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
470,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
471,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
472,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
473,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
474,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
475,Exemplar X-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
476,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
477,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
478,Exemplar X-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
479,Exemplar X-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
480,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
481,Exemplar X-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
482,Exemplar X-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
483,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
484,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
485,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
486,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
487,Exemplar X-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
488,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
489,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
490,Exemplar X-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
491,Exemplar S-Class,HP,16,0 GB,PA-8000  179MHz,,0.00778 TFlop/s,0.01152 TFlop/s,"13,320",False,False,HP Unix (HP-UX),False,False,False,False,"1,044"
492,CM-5E/128,TMC,128,0 GB,SuperSPARC I  40MHz,,0.0077 TFlop/s,0.02048 TFlop/s,"18,432",False,False,CMOST,False,False,False,False,"8,192"
493,CM-5/128,TMC,128,0 GB,SuperSPARC I  32MHz,"Hypercube, tree",0.0077 TFlop/s,0.01638 TFlop/s,"18,432",False,False,CMOST,False,False,False,False,"8,192"
494,CM-5/128,TMC,128,0 GB,SuperSPARC I  32MHz,"Hypercube, tree",0.0077 TFlop/s,0.01638 TFlop/s,"18,432",False,False,CMOST,False,False,False,False,"8,192"
495,SP2/38,IBM,38,0 GB,POWER2  66MHz,,0.00768 TFlop/s,0.01011 TFlop/s,False,False,False,AIX,False,False,False,False,False
496,SP2/38,IBM,38,0 GB,POWER2  66MHz,,0.00768 TFlop/s,0.01011 TFlop/s,False,False,False,AIX,False,False,False,False,False
497,SP2/38,IBM,38,0 GB,POWER2  66MHz,,0.00768 TFlop/s,0.01011 TFlop/s,False,False,False,AIX,False,False,False,False,False
498,SP2/38,IBM,38,0 GB,POWER2  66MHz,,0.00768 TFlop/s,0.01011 TFlop/s,False,False,False,AIX,False,False,False,False,False
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
