,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
489,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
490,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
491,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
492,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
493,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
494,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
495,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
496,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
497,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
498,C3840,HP,4,0 GB,Convex  59MHz,,0.00042 TFlop/s,0.00048 TFlop/s,False,False,False,ConvexOS,False,False,False,False,False
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
