,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
478,Challenge,HPE,20,0 GB,R4400SC  150MHz,,0.00087 TFlop/s,0.0015 TFlop/s,"7,000",False,False,IRIX,False,False,False,False,"1,000"
479,Challenge,HPE,20,0 GB,R4400SC  150MHz,,0.00087 TFlop/s,0.0015 TFlop/s,"7,000",False,False,IRIX,False,False,False,False,"1,000"
480,Challenge,HPE,20,0 GB,R4400SC  150MHz,,0.00087 TFlop/s,0.0015 TFlop/s,"7,000",False,False,IRIX,False,False,False,False,"1,000"
481,Challenge,HPE,20,0 GB,R4400SC  150MHz,,0.00087 TFlop/s,0.0015 TFlop/s,"7,000",False,False,IRIX,False,False,False,False,"1,000"
482,Challenge,HPE,20,0 GB,R4400SC  150MHz,,0.00087 TFlop/s,0.0015 TFlop/s,"7,000",False,False,IRIX,False,False,False,False,"1,000"
483,Challenge,HPE,20,0 GB,R4400SC  150MHz,,0.00087 TFlop/s,0.0015 TFlop/s,"7,000",False,False,IRIX,False,False,False,False,"1,000"
484,Challenge,HPE,20,0 GB,R4400SC  150MHz,,0.00087 TFlop/s,0.0015 TFlop/s,"7,000",False,False,IRIX,False,False,False,False,"1,000"
485,Challenge,HPE,20,0 GB,R4400SC  150MHz,,0.00087 TFlop/s,0.0015 TFlop/s,"7,000",False,False,IRIX,False,False,False,False,"1,000"
486,Onyx,HPE,20,0 GB,R4400SC  150MHz,,0.00087 TFlop/s,0.0015 TFlop/s,"7,000",False,False,IRIX,False,False,False,False,"1,000"
487,XP/S2,Intel,28,0 GB,Intel 80860  50MHz,2-D mesh (torus),0.00088 TFlop/s,0.0014 TFlop/s,False,False,False,OSF/1,False,False,False,False,False
488,XP/S2,Intel,28,0 GB,Intel 80860  50MHz,2-D mesh (torus),0.00088 TFlop/s,0.0014 TFlop/s,False,False,False,OSF/1,False,False,False,False,False
489,XP/S2,Intel,28,0 GB,Intel 80860  50MHz,2-D mesh (torus),0.00088 TFlop/s,0.0014 TFlop/s,False,False,False,OSF/1,False,False,False,False,False
490,XP/S2,Intel,28,0 GB,Intel 80860  50MHz,2-D mesh (torus),0.00088 TFlop/s,0.0014 TFlop/s,False,False,False,OSF/1,False,False,False,False,False
491,XP/S2,Intel,28,0 GB,Intel 80860  50MHz,2-D mesh (torus),0.00088 TFlop/s,0.0014 TFlop/s,False,False,False,OSF/1,False,False,False,False,False
492,Y-MP M98/31024,Cray/HPE,3,0 GB,Cray  166MHz,,0.00085 TFlop/s,0.001 TFlop/s,False,False,False,UNICOS,False,False,False,False,False
493,S-3600/160,Hitachi,1,0 GB,Hitachi  250MHz,,0.00085 TFlop/s,0.001 TFlop/s,False,False,False,VOS3/HAP/ES (IBM MVS compatible) and OSF/1,False,False,False,False,False
494,S-3600/160,Hitachi,1,0 GB,Hitachi  250MHz,,0.00085 TFlop/s,0.001 TFlop/s,False,False,False,VOS3/HAP/ES (IBM MVS compatible) and OSF/1,False,False,False,False,False
495,VP2200/10,Fujitsu,1,0 GB,Fujitsu  250MHz,,0.00084 TFlop/s,0.001 TFlop/s,False,False,False,Unix,False,False,False,False,False
496,VP2200/10,Fujitsu,1,0 GB,Fujitsu  250MHz,,0.00084 TFlop/s,0.001 TFlop/s,False,False,False,Unix,False,False,False,False,False
497,VP2200/20,Fujitsu,1,0 GB,Fujitsu  250MHz,,0.00084 TFlop/s,0.001 TFlop/s,False,False,False,Unix,False,False,False,False,False
498,VP2200/20,Fujitsu,1,0 GB,Fujitsu  250MHz,,0.00084 TFlop/s,0.001 TFlop/s,False,False,False,Unix,False,False,False,False,False
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
