,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
485,POWER CHALLENGE,HPE,12,0 GB,R8000  90MHz,,0.0034 TFlop/s,0.00432 TFlop/s,"2,000",False,False,IRIX,False,False,False,False,450
486,POWER CHALLENGE,HPE,12,0 GB,R8000  90MHz,,0.0034 TFlop/s,0.00432 TFlop/s,"2,000",False,False,IRIX,False,False,False,False,450
487,POWER Onyx,HPE,12,0 GB,R8000  90MHz,,0.0034 TFlop/s,0.00432 TFlop/s,"2,000",False,False,IRIX,False,False,False,False,450
488,POWER CHALLENGE,HPE,12,0 GB,R8000  90MHz,,0.0034 TFlop/s,0.00432 TFlop/s,"2,000",False,False,IRIX,False,False,False,False,450
489,POWER CHALLENGE,HPE,12,0 GB,R8000  90MHz,,0.0034 TFlop/s,0.00432 TFlop/s,"2,000",False,False,IRIX,False,False,False,False,450
490,POWER CHALLENGE,HPE,12,0 GB,R8000  90MHz,,0.0034 TFlop/s,0.00432 TFlop/s,"2,000",False,False,IRIX,False,False,False,False,450
491,POWER CHALLENGE,HPE,12,0 GB,R8000  90MHz,,0.0034 TFlop/s,0.00432 TFlop/s,"2,000",False,False,IRIX,False,False,False,False,450
492,SP2/18,IBM,18,0 GB,POWER2  66MHz,,0.0038 TFlop/s,0.00479 TFlop/s,False,False,False,AIX,False,False,False,False,False
493,SP2/18,IBM,18,0 GB,POWER2  66MHz,,0.0038 TFlop/s,0.00479 TFlop/s,False,False,False,AIX,False,False,False,False,False
494,SP2/18,IBM,18,0 GB,POWER2  66MHz,,0.0038 TFlop/s,0.00479 TFlop/s,False,False,False,AIX,False,False,False,False,False
495,SP2/18,IBM,18,0 GB,POWER2  66MHz,,0.0038 TFlop/s,0.00479 TFlop/s,False,False,False,AIX,False,False,False,False,False
496,SP2/18,IBM,18,0 GB,POWER2  66MHz,,0.0038 TFlop/s,0.00479 TFlop/s,False,False,False,AIX,False,False,False,False,False
497,SP2/18,IBM,18,0 GB,POWER2  66MHz,,0.0038 TFlop/s,0.00479 TFlop/s,False,False,False,AIX,False,False,False,False,False
498,SPP1000/XA-32,HP,32,0 GB,PA-7100  100MHz,Ring,0.00331 TFlop/s,0.0064 TFlop/s,"25,800",False,False,SPP-UX,False,False,False,False,"4,700"
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
