,Name,Manufacturer:,Cores:,Memory:,Processor:,Interconnect:,Linpack Performance (Rmax),Theoretical Peak (Rpeak),Nmax,HPCG [TFlop/s],Power Measurement Level:,Operating System:,Compiler:,Math Library:,MPI:,Power:,Nhalf
473,"xSeries Xeon 2.8 GHz, Gig-Ethernet",IBM,512,0 GB,Pentium 4 Xeon  2.8GHz,Gigabit Ethernet,1.70637 TFlop/s,2.8672 TFlop/s,False,False,False,Linux,False,False,False,False,False
474,"xSeries Xeon 2.8 GHz, Gig-Ethernet",IBM,512,0 GB,Pentium 4 Xeon  2.8GHz,Gigabit Ethernet,1.70637 TFlop/s,2.8672 TFlop/s,False,False,False,Linux,False,False,False,False,False
475,"xSeries Xeon 2.8 GHz, Gig-Ethernet",IBM,512,0 GB,Pentium 4 Xeon  2.8GHz,Gigabit Ethernet,1.70637 TFlop/s,2.8672 TFlop/s,False,False,False,Linux,False,False,False,False,False
476,"xSeries Xeon 2.8 GHz, Gig-Ethernet",IBM,510,0 GB,Pentium 4 Xeon  2.8GHz,Gigabit Ethernet,1.69985 TFlop/s,2.856 TFlop/s,False,False,False,Linux,False,False,False,False,False
477,"Blade Cluster BL-20P, Pentium4 Xeon 3.6 GHz, GigEthernet",HPE,420,0 GB,Pentium 4 Xeon  3.6GHz,Gigabit Ethernet,1.6904 TFlop/s,3.024 TFlop/s,False,False,False,Linux,False,False,False,False,False
478,"eServer Cluster Opteron, 2.6 GHz, Myrinet",IBM,558,0 GB,Opteron  2.6GHz,Myrinet,1.76202 TFlop/s,2.9016 TFlop/s,False,False,False,Linux,False,False,False,False,False
479,Cray X1E (1 GHz),Cray/HPE,124,0 GB,Cray X1E 2C 1GHz,Crossbar,1.686 TFlop/s,1.984 TFlop/s,False,False,False,UNICOS,False,False,False,False,False
480,xSeries Cluster Xeon 2.4 GHz - Gig-E,IBM,968,0 GB,Pentium 4 Xeon  2.4GHz,Gigabit Ethernet,1.68549 TFlop/s,4.6464 TFlop/s,False,False,False,Linux,False,False,False,False,False
481,"Cluster Platform 3000 DL360G3, Xeon 3.2 GHz Myrinet",HPE,408,0 GB,Pentium 4 Xeon  3.2GHz,Myrinet,1.6712 TFlop/s,2.6112 TFlop/s,False,False,False,Linux,False,False,False,False,False
482,"xSeries Xeon 2.8 GHz, Gig-Ethernet",IBM,500,0 GB,Pentium 4 Xeon  2.8GHz,Gigabit Ethernet,1.66723 TFlop/s,2.8 TFlop/s,False,False,False,Linux,False,False,False,False,False
483,SGI Altix 1.5 GHz,HPE,320,0 GB,Itanium 2  1.5GHz,NUMAlink,1.66652 TFlop/s,1.92 TFlop/s,False,False,False,Linux,False,False,False,False,False
484,SuperDome 875 MHz/HyperPlex,HPE,896,0 GB,PA-8700+  875MHz,HyperPlex,1.6621 TFlop/s,3.136 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
485,SuperDome 875 MHz/HyperPlex,HP,896,0 GB,PA-8700+  875MHz,HyperPlex,1.6621 TFlop/s,3.136 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
486,SuperDome 875 MHz/HyperPlex,HP,896,0 GB,PA-8700+  875MHz,HyperPlex,1.6621 TFlop/s,3.136 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
487,SuperDome 875 MHz/HyperPlex,HPE,896,0 GB,PA-8700+  875MHz,HyperPlex,1.6621 TFlop/s,3.136 TFlop/s,False,False,False,HP Unix (HP-UX),False,False,False,False,False
488,"BladeCenter HS20 Cluster, Xeon EM64T 3.2 GHz, GigEthernet",IBM,400,0 GB,Xeon EM64T  3.2GHz,Gigabit Ethernet,1.65709 TFlop/s,2.56 TFlop/s,False,False,False,Linux,False,False,False,65.00 kW,False
489,"BladeCenter HS20 Cluster, Xeon EM64T 3.2 GHz, GigEthernet",IBM,400,0 GB,Xeon EM64T  3.2GHz,Gigabit Ethernet,1.65709 TFlop/s,2.56 TFlop/s,False,False,False,Linux,False,False,False,65.00 kW,False
490,"BladeCenter HS20 Cluster, Xeon EM64T 3.2 GHz, GigEthernet",IBM,400,0 GB,Xeon EM64T  3.2GHz,Gigabit Ethernet,1.65709 TFlop/s,2.56 TFlop/s,False,False,False,Linux,False,False,False,65.00 kW,False
491,"BladeCenter HS20 Cluster, Xeon EM64T 3.2 GHz, GigEthernet",IBM,400,0 GB,Xeon EM64T  3.2GHz,Gigabit Ethernet,1.65709 TFlop/s,2.56 TFlop/s,False,False,False,Linux,False,False,False,65.00 kW,False
492,"xSeries x336 Cluster, Xeon EM64T 3.2 GHz, GigEthernet",IBM,400,0 GB,Xeon EM64T  3.2GHz,Gigabit Ethernet,1.65709 TFlop/s,2.56 TFlop/s,False,False,False,Linux,False,False,False,False,False
493,SR8000-F1/168,Hitachi,168,0 GB,Hitachi SR8000  375MHz,Multi-dimensional crossbar,1.653 TFlop/s,2.016 TFlop/s,"160,000",False,False,HI-UX/MPP,False,False,False,False,"19,560"
494,xSeries Xeon 3.06 GHz - Gig-E,IBM,440,0 GB,Pentium 4 Xeon  3.06GHz,Gigabit Ethernet,1.6522 TFlop/s,2.6928 TFlop/s,False,False,False,Linux,False,False,False,False,False
495,xSeries Xeon 2.8 GHz - Myrinet,IBM,478,0 GB,Pentium 4 Xeon  2.8GHz,Myrinet,1.64971 TFlop/s,2.6768 TFlop/s,False,False,False,Linux,False,False,False,False,False
496,xSeries Cluster Xeon 2.8 GHz - Gig-Ethernet,IBM,494,0 GB,Pentium 4 Xeon  2.8GHz,Gigabit Ethernet,1.64766 TFlop/s,2.7664 TFlop/s,False,False,False,Linux,False,False,False,False,False
497,"Cluster Platform 6000 rx2600 Itanium2 1.5 GHz, Quadrics",HPE,312,0 GB,Itanium 2  1.5GHz,Quadrics,1.647 TFlop/s,1.872 TFlop/s,False,False,False,Linux,False,False,False,False,False
498,"Blade Cluster BL-20P, Pentium4 Xeon 3.2 GHz, GigEthernet",HPE,460,0 GB,Pentium 4 Xeon  3.2GHz,Gigabit Ethernet,1.6457 TFlop/s,2.944 TFlop/s,False,False,False,Linux,False,False,False,False,False
499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
